iter	Passed	Remaining
351	719	1324
352	720	1321
353	722	1318
354	723	1315
355	725	1312
356	726	1309
357	728	1306
358	729	1303
359	731	1300
360	732	1296
361	734	1293
362	735	1290
363	737	1287
364	738	1284
365	740	1282
366	741	1279
367	743	1276
368	744	1273
369	746	1270
370	747	1267
371	748	1264
372	750	1261
373	751	1258
374	753	1255
375	754	1252
376	756	1249
377	757	1246
378	759	1243
379	760	1240
380	761	1237
381	763	1235
382	764	1232
383	766	1229
384	768	1226
385	769	1224
386	770	1221
387	772	1218
388	773	1215
389	775	1212
390	776	1209
391	778	1206
392	779	1204
393	781	1201
394	782	1198
395	784	1195
396	785	1193
397	787	1190
398	788	1187
399	789	1184
400	791	1182
401	792	1179
402	794	1176
403	795	1173
404	797	1171
405	799	1169
406	800	1166
407	801	1163
408	803	1160
409	804	1158
410	806	1155
411	807	1152
412	809	1150
413	810	1147
414	812	1144
415	813	1142
416	815	1139
417	816	1136
418	817	1134
419	819	1131
420	820	1128
421	822	1126
422	823	1123
423	825	1121
424	827	1118
425	828	1116
426	829	1113
427	831	1111
428	832	1108
429	834	1105
430	835	1103
431	837	1100
432	838	1097
433	840	1095
434	841	1093
435	843	1090
436	844	1087
437	846	1085
438	847	1083
439	849	1080
440	850	1078
441	852	1075
442	853	1073
443	855	1071
444	856	1068
445	858	1066
446	859	1063
447	861	1061
448	862	1058
449	864	1056
450	865	1054
451	867	1051
452	869	1049
453	870	1046
454	871	1044
455	873	1041
456	874	1039
457	876	1036
458	877	1034
459	879	1031
460	880	1029
461	882	1027
462	883	1025
463	885	1022
464	886	1020
465	888	1017
466	889	1015
467	890	1012
468	892	1010
469	893	1008
470	895	1005
471	896	1003
472	898	1000
473	899	998
474	901	996
475	902	993
476	904	991
477	905	988
478	906	986
479	908	984
480	910	982
481	911	979
482	913	977
483	914	975
484	916	972
485	917	970
486	918	968
487	920	965
488	921	963
489	923	960
490	924	958
491	926	956
492	927	954
493	929	951
494	930	949
495	932	947
496	933	944
497	934	942
498	936	940
499	937	937
500	939	935
501	940	933
502	942	931
503	943	928
504	945	926
505	946	924
506	948	921
507	949	919
508	950	917
509	952	915
510	954	912
511	955	910
512	957	908
513	958	906
514	959	904
515	961	901
516	962	899
517	964	897
518	965	895
519	967	892
520	968	890
521	970	888
522	971	886
523	973	884
524	974	881
525	976	879
526	977	877
527	978	875
528	980	873
529	982	870
530	983	868
531	984	866
532	986	864
533	987	862
534	989	859
535	990	857
536	992	855
537	993	853
538	995	851
539	996	849
540	998	847
541	999	844
542	1001	842
543	1002	840
544	1004	838
545	1005	836
546	1006	833
547	1008	831
548	1009	829
549	1011	827
550	1012	825
551	1014	823
552	1015	821
553	1017	818
554	1018	816
555	1020	814
556	1021	812
557	1023	810
558	1024	808
559	1026	806
560	1027	804
561	1029	802
562	1030	799
563	1031	797
564	1033	795
565	1034	793
566	1036	791
567	1038	789
568	1039	787
569	1041	785
570	1042	783
571	1044	781
572	1045	779
573	1046	776
574	1048	774
575	1049	772
576	1051	770
577	1052	768
578	1054	766
579	1055	764
580	1057	762
581	1058	760
582	1060	758
583	1061	756
584	1062	754
585	1064	751
586	1065	749
587	1067	747
588	1068	745
589	1070	743
590	1071	741
591	1073	739
592	1074	737
593	1076	735
594	1077	733
595	1079	731
596	1080	729
597	1082	727
598	1083	725
599	1084	723
600	1086	721
601	1087	719
602	1089	717
603	1090	715
604	1092	713
605	1093	711
606	1095	709
607	1096	707
608	1098	705
609	1099	702
610	1101	700
611	1102	698
612	1103	696
613	1105	694
614	1106	692
615	1108	690
616	1109	688
617	1111	686
618	1112	684
619	1114	682
620	1115	680
621	1117	678
622	1118	676
623	1119	674
624	1121	672
625	1123	671
626	1124	669
627	1126	667
628	1127	665
629	1129	663
630	1130	661
631	1131	659
632	1133	657
633	1134	655
634	1136	653
635	1137	651
636	1139	649
637	1140	647
638	1142	645
639	1143	643
640	1144	641
641	1146	639
642	1147	637
643	1149	635
644	1150	633
645	1152	631
646	1154	629
647	1155	627
648	1156	625
649	1158	623
650	1159	621
651	1161	619
652	1162	617
653	1164	615
654	1165	614
655	1167	612
656	1168	610
657	1170	608
658	1171	606
659	1172	604
660	1174	602
661	1175	600
662	1177	598
663	1178	596
664	1180	594
665	1181	592
666	1183	590
667	1184	588
668	1186	586
669	1187	584
670	1189	583
671	1190	581
672	1192	579
673	1193	577
674	1195	575
675	1196	573
676	1198	571
677	1199	569
678	1201	567
679	1202	565
680	1203	563
681	1205	562
682	1206	560
683	1208	558
684	1210	556
685	1211	554
686	1212	552
687	1214	550
688	1215	548
689	1217	546
690	1218	545
691	1220	543
692	1222	541
693	1223	539
694	1225	537
695	1226	535
696	1227	533
697	1229	531
698	1230	529
699	1232	528
700	1233	526
701	1235	524
702	1236	522
703	1238	520
704	1239	518
705	1240	516
706	1242	514
707	1243	512
708	1245	511
709	1246	509
710	1247	507
711	1249	505
712	1251	503
713	1252	501
714	1254	499
715	1255	498
716	1256	496
717	1258	494
718	1259	492
719	1261	490
720	1263	488
721	1264	487
722	1266	485
723	1267	483
724	1269	481
725	1270	479
726	1272	477
727	1273	475
728	1275	474
729	1276	472
730	1278	470
731	1279	468
732	1281	466
733	1282	464
734	1284	463
735	1285	461
736	1287	459
737	1288	457
738	1290	455
739	1291	453
740	1293	452
741	1294	450
742	1296	448
743	1297	446
744	1299	444
745	1300	442
746	1302	440
747	1303	439
748	1304	437
749	1306	435
750	1307	433
751	1309	431
752	1310	429
753	1312	428
754	1313	426
755	1315	424
756	1316	422
757	1317	420
758	1319	418
759	1321	417
760	1322	415
761	1324	413
762	1325	411
763	1327	410
764	1328	408
765	1330	406
766	1331	404
767	1333	402
768	1334	400
769	1336	399
770	1337	397
771	1339	395
772	1340	393
773	1341	391
774	1343	389
775	1344	388
776	1346	386
777	1347	384
778	1349	382
779	1350	380
780	1351	379
781	1353	377
782	1354	375
783	1356	373
784	1357	371
785	1359	370
786	1360	368
787	1362	366
788	1363	364
789	1365	362
790	1366	361
791	1368	359
792	1369	357
793	1371	355
794	1372	353
795	1374	352
796	1375	350
797	1377	348
798	1378	346
799	1380	345
800	1381	343
801	1382	341
802	1384	339
803	1385	337
804	1387	336
805	1388	334
806	1390	332
807	1391	330
808	1393	329
809	1395	327
810	1396	325
811	1398	323
812	1399	321
813	1400	320
814	1402	318
815	1403	316
816	1405	314
817	1406	312
818	1407	311
819	1409	309
820	1410	307
821	1412	305
822	1413	304
823	1415	302
824	1416	300
825	1417	298
826	1419	297
827	1421	295
828	1422	293
829	1424	291
830	1425	289
831	1427	288
832	1428	286
833	1430	284
834	1431	282
835	1433	281
836	1434	279
837	1436	277
838	1437	275
839	1439	274
840	1440	272
841	1441	270
842	1443	268
843	1444	267
844	1446	265
845	1447	263
846	1449	261
847	1450	260
848	1452	258
849	1453	256
850	1455	254
851	1456	253
852	1457	251
853	1459	249
854	1460	247
855	1462	246
856	1463	244
857	1465	242
858	1466	240
859	1468	238
860	1469	237
861	1470	235
862	1472	233
863	1473	231
864	1475	230
865	1477	228
866	1478	226
867	1479	225
868	1481	223
869	1482	221
870	1484	219
871	1485	218
872	1487	216
873	1488	214
874	1490	212
875	1491	211
876	1493	209
877	1494	207
878	1496	205
879	1497	204
880	1498	202
881	1500	200
882	1501	198
883	1503	197
884	1504	195
885	1506	193
886	1507	192
887	1509	190
888	1510	188
889	1512	186
890	1513	185
891	1515	183
892	1516	181
893	1518	180
894	1519	178
895	1521	176
896	1522	174
897	1524	173
898	1525	171
899	1526	169
900	1528	167
901	1529	166
902	1531	164
903	1532	162
904	1534	161
905	1535	159
906	1537	157
907	1538	155
908	1540	154
909	1541	152
910	1542	150
911	1544	149
912	1545	147
913	1547	145
914	1548	143
915	1550	142
916	1551	140
917	1553	138
918	1554	137
919	1556	135
920	1557	133
921	1558	131
922	1560	130
923	1562	128
924	1563	126
925	1564	125
926	1566	123
927	1567	121
928	1569	119
929	1570	118
930	1572	116
931	1573	114
932	1575	113
933	1576	111
934	1577	109
935	1579	107
936	1580	106
937	1582	104
938	1583	102
939	1585	101
940	1586	99
941	1587	97
942	1589	96
943	1590	94
944	1592	92
945	1593	90
946	1595	89
947	1596	87
948	1598	85
949	1599	84
950	1601	82
951	1602	80
952	1604	79
953	1605	77
954	1607	75
955	1608	74
956	1609	72
957	1611	70
958	1612	68
959	1614	67
960	1615	65
961	1617	63
962	1619	62
963	1621	60
964	1622	58
965	1624	57
966	1625	55
967	1627	53
968	1628	52
969	1630	50
970	1631	48
971	1633	47
972	1634	45
973	1636	43
974	1637	41
975	1639	40
976	1640	38
977	1642	36
978	1643	35
979	1645	33
980	1646	31
981	1648	30
982	1649	28
983	1651	26
984	1652	25
985	1653	23
986	1655	21
987	1656	20
988	1658	18
989	1659	16
990	1661	15
991	1662	13
992	1664	11
993	1665	10
994	1666	8
995	1668	6
996	1669	5
997	1671	3
998	1672	1
999	1674	0
